"coef","pvalue","tscore","edge","cor_coef","pvalue_adj","pd_atw_pvalue","pd_atw_pvalue_adj","pd_atw_coef","pd_atw_tscore"
12.875594505777217,0.39610697425346486,0.8647479960186547,"PTR_L",0.1009154046313948,"1.0",0.07369575954752301,"0.19957736669439302",0.14636573307039166,1.87396143458663
6.913771466401425,0.40405017733185755,0.8500673636887284,"PSMG_L",0.09745691468387802,"1.0",0.07406994369424746,"0.19957736669439302",0.1462988856967394,1.8713587070821058
6.847069575880825,0.4553707056035943,0.7593249285405183,"IFO_L",0.05172831438016181,"1.0",0.0733709111392904,"0.19957736669439302",0.14993314555028886,1.8762303518021104
10.082483179210646,0.4599202039927417,0.7515895395302296,"LFOG_L",0.09678984633523206,"1.0",0.0810771388218756,"0.19957736669439302",0.1419422424102266,1.824615044540793
-27.29418643722398,0.4762622065143993,-0.7241723795164416,"OpticTract_L",-0.26737881821218185,"1.0",0.2136670302956431,"0.26023548561648835",0.10829962097269423,1.278954649478398
-32.730967973594694,0.47968197502041854,-0.7185052539521248,"PrCu_L",-0.18270734822459875,"1.0",0.11796495770920684,"0.19957736669439302",0.1263170744725149,1.6241778292426274
12.586648133550334,0.48516969998108606,0.7094600399646152,"MFG_DPFC_L",0.026920887963717312,"1.0",0.0745493663313545,"0.19957736669439302",0.15147732100316086,1.8680406564286807
-9.587704821289627,0.5070782339332468,-0.6739215225368319,"MTG_L_pole",-0.2334317532807955,"1.0",0.1694798328020925,"0.2205559467972437",0.11579193003669054,1.4184093861048894
6.661230243878352,0.5421699405025171,0.6187366764020739,"SPG_L",0.02120768494071961,"1.0",0.07973208908647572,"0.19957736669439302",0.14766573964722604,1.8333082278945323
16.494945158069818,0.5422878802932773,0.6185545192417566,"Thal_L",0.03239164196200889,"1.0",0.08040830522578327,"0.19957736669439302",0.1460432009954422,1.828922041079269
24.676454026016636,0.5456252499354094,0.6134086662518851,"Hippo_L",0.060068215606652625,"1.0",0.08363700636248338,"0.19957736669439302",0.14192763317967277,1.80840942858133
-5.7286755189447565,0.5533186650762003,-0.6016092039876285,"Put_L",-0.21259699542378127,"1.0",0.15533988657339626,"0.20784914400665697",0.11909296816986399,1.4691440300882888
-208.91895863477578,0.5649540167015972,-0.583925341507644,"CGH_L",-0.026079570414139226,"1.0",0.0819998113837383,"0.19957736669439302",0.14534576970206758,1.8187236136609954
13.416477426612373,0.5709709328101769,0.5748540685709699,"LV_occipital_L",0.03993584038364296,"1.0",0.08357094021850854,"0.19957736669439302",0.1431019979795138,1.8088222491456214
-65.15603576657901,0.5996837417150152,-0.5322113384769623,"OlfactoryRadiation_L",-0.14110884045020805,"1.0",0.11159188411008455,"0.19957736669439302",0.12901510239573946,1.6545898461649284
5.608829726842987,0.6195795416792869,0.5032422225629478,"STG_L_pole",-0.06067404904657278,"1.0",0.09011536572526525,"0.19957736669439302",0.1529114956282537,1.7692310986031268
-7.112257978048193,0.6220906250529613,-0.4996172665694719,"AnsaLenticularis_L",-0.239053271412086,"1.0",0.2021168064712069,"0.24936489110083968",0.11409150685059047,1.3130489221813255
-41.61839103796959,0.6266531559004194,-0.4930481371626188,"FuG_L",-0.16604762095597667,"1.0",0.12804791682070862,"0.19957736669439302",0.1253215086923261,1.5787560316312708
6.301229610753754,0.6408629436407025,0.4727272663353474,"ALIC_L",0.12136076958013883,"1.0",0.10737684617220841,"0.19957736669439302",0.13047941755017933,1.6755161194038084
-89.21403423256,0.6457727562945373,-0.46575299212416754,"Fx_L",0.013803267564169145,"1.0",0.08771259745765382,"0.19957736669439302",0.1450084365809953,1.7834704597371625
-90.73706736750832,0.6457727562945375,-0.46575299212416743,"RG_L",0.013803267564169143,"1.0",0.087712597457654,"0.19957736669439302",0.14500843658099521,1.7834704597371611
-612.4904298568592,0.6457727562945375,-0.4657529921241674,"subcallosal_ACC_L",0.013803267564169134,"1.0",0.087712597457654,"0.19957736669439302",0.14500843658099521,1.7834704597371611
5.496612120394784,0.6471108797678551,0.4638562873918107,"SS_L",-0.004190807849871231,"1.0",0.087593890310969,"0.19957736669439302",0.14384281759182768,1.7841825959422637
-5.762818858043767,0.6620075281721507,-0.44285537433298416,"SOG_L",-0.18952246263744407,"1.0",0.1495943889274998,"0.20302095640160686",0.12211033551292799,1.490829817772136
-3.635296211589027,0.6850117571977521,-0.41081327373462145,"UNC_L",-0.22317147721156763,"1.0",0.18928331736131643,"0.23660414670164553",0.11762710277055714,1.3527564276486588
-29.836162096738157,0.6898579887238276,-0.40411953164119413,"PCC_L",-0.13124871557884493,"1.0",0.11553265598360801,"0.19957736669439302",0.12866713679195005,1.6356182335071772
-6.887110248437922,0.693817313929755,-0.39866471263911474,"ITG_L",-0.1780078604624286,"1.0",0.1436076936737384,"0.2023637569657617",0.12365123056166331,1.5141591324616686
-14.402311599364824,0.7259571919557144,-0.354820168001195,"Snigra_L",-0.16991165077950074,"1.0",0.14053166419861976,"0.2023637569657617",0.1247468610390899,1.5264565167556665
-3420.45899040165,0.7259571919557144,-0.354820168001195,"Midbrain_L",-0.16991165077950066,"1.0",0.14053166419861976,"0.2023637569657617",0.1247468610390899,1.5264565167556665
-8.977549558717783,0.7274725209382851,-0.35277102852786957,"LenticularFasc_L",-0.16638088095457154,"1.0",0.13816965343104962,"0.2023637569657617",0.1251156019882925,1.5360500383278612
-17.550269013469595,0.7372499969764864,-0.33958565715917766,"CP_L",-0.1744377953564693,"1.0",0.14484984709128207,"0.2023637569657617",0.12440248059332798,1.5092542547084822
4.820932544934433,0.7431942822014703,0.33159952693191524,"Fx_ST_L",-0.032838847382433166,"1.0",0.09474309937686602,"0.19957736669439302",0.1412840280742223,1.742699566287414
4.7028272232717985,0.7432832703377241,0.3314801396323636,"MOG_L",-0.01691412991654131,"1.0",0.09369863844514904,"0.19957736669439302",0.13999168361561146,1.748589133949391
-9.369104123547686,0.7690056195642084,-0.29716796426077396,"LV_body_L",0.03263032415391682,"1.0",0.09598116870535708,"0.19957736669439302",0.14000936188795018,1.7357896690726426
92.34890931635763,0.7783392266270642,0.28480899805351745,"NucAccumbens_L",0.0435726520921867,"1.0",0.09754285237126692,"0.19957736669439302",0.13449205671346978,1.7271812523751904
11.759648113999383,0.8037143782255084,0.2514302089098713,"SFG_PFC_L",-0.015503725144249438,"1.0",0.09633619215760097,"0.19957736669439302",0.1374713445614403,1.7338222524650018
5.543412687745736,0.8147844412234928,0.23696158694326072,"LV_atrium_L",0.09163850127775278,"1.0",0.1086455601989953,"0.19957736669439302",0.13116604933871281,1.669145591394512
-2.240936649594079,0.8203064860818621,-0.22976370219975062,"PLIC_L",-0.12711994977014418,"1.0",0.12183256605382513,"0.19957736669439302",0.12911010194564207,1.6063861172513596
173.657008318693,0.8345703125354702,0.21122727966886531,"SFG_pole_L",-0.02643671242720558,"1.0",0.09806836590710294,"0.19957736669439302",0.13702985214332594,1.7243108867548167
4.886231959596941,0.8467860967172061,0.1954124900836682,"Caud_L",0.112929583059483,"1.0",0.11699072003884849,"0.19957736669439302",0.130182213181769,1.6287362609404197
-2.02257499475255,0.847114824478012,-0.1949876338437465,"GP_L",-0.13682542703008407,"1.0",0.12768119097485509,"0.19957736669439302",0.12894804526879114,1.5803550217322875
34.523275289851505,0.8649507064426953,0.1719887683520485,"rostral_ACC_L",0.13599990108089938,"1.0",0.12793450188254255,"0.19957736669439302",0.12934123052372518,1.5792501350720194
2.5543292344986432,0.8940485454558313,0.13466465255891982,"PSIG_L",0.010060617949994431,"1.0",0.09883438255317258,"0.19957736669439302",0.13419752028088824,1.7201502579771937
-3.6546679818880863,0.9259620712733327,-0.09395058711441084,"SCC_L",0.05834910285830073,"1.0",0.10416172084816622,"0.19957736669439302",0.13539162997757417,1.6919495132169067
0.9694774311678717,0.9294030210618108,0.08957168446683914,"RLIC_L",-0.06706573228402288,"1.0",0.10584817139817858,"0.19957736669439302",0.13548833763096826,1.6832769523503908
3.257376982698234,0.9439352785400296,0.07109684678254717,"Mynert_L",-0.06501018552488663,"1.0",0.1056325911287151,"0.19957736669439302",0.1350178078278259,1.684379027968962
0.6707437557448811,0.9525740609067221,0.06012678199795265,"TAP_L",0.012088539004131234,"1.0",0.09978138237788971,"0.19957736669439302",0.13368380697333182,1.7150443776454591
-3.4966677895945284,0.9549851867906263,-0.05706639001855011,"MFOG_L",-0.08486278930296458,"1.0",0.11034740027957456,"0.19957736669439302",0.13268662767882705,1.660698019063539
0.4665767765902722,0.9673999074748977,0.04131681124199714,"MTG_L",-0.11658632773394564,"1.0",0.1211549993645003,"0.19957736669439302",0.13496499886225802,1.6094686630873998
-0.34962733243438865,0.9702223021371683,-0.037737899053725245,"PCR_L",-0.05257399547492799,"1.0",0.10368935892052454,"0.19957736669439302",0.1332889761924995,1.694399932274332
1.4811550839857113,0.9733155711201915,0.03381608456030908,"LV_frontal_L",0.11439017967676968,"1.0",0.120304725077707,"0.19957736669439302",0.13279415574664277,1.6133573374728838
0.1526775981908245,0.9922965175956554,0.009760528574199562,"LV_temporal_L",-0.13584441932041547,"1.0",0.13025049194791966,"0.19957736669439302",0.1340284234551275,1.5692314444054627
0.0,1.0,0.0,"subgenual_ACC_L",0.0,"1.0",1.0,"1.0",0.0,0.0
0.0,1.0,0.0,"Hypothalamus_L",0.0,"1.0",1.0,"1.0",0.0,0.0
0.0,1.0,0.0,"RedNc_L",0.0,"1.0",1.0,"1.0",0.0,0.0
0.0,1.0,0.0,"CST_L",0.0,"1.0",1.0,"1.0",0.0,0.0
0.0,1.0,0.0,"SCP_L",0.0,"1.0",1.0,"1.0",0.0,0.0
0.0,1.0,0.0,"MCP_L",0.0,"1.0",1.0,"1.0",0.0,0.0
0.0,1.0,0.0,"PCT_L",0.0,"1.0",1.0,"1.0",0.0,0.0
0.0,1.0,0.0,"ICP_L",0.0,"1.0",1.0,"1.0",0.0,0.0
0.0,1.0,0.0,"Pons_L",0.0,"1.0",1.0,"1.0",0.0,0.0
0.0,1.0,0.0,"Medulla_L",0.0,"1.0",1.0,"1.0",0.0,0.0
0.0,1.0,0.0,"AnteriorCom_L",0.0,"1.0",1.0,"1.0",0.0,0.0
0.0,1.0,0.0,"Mammillary_L",0.0,"1.0",1.0,"1.0",0.0,0.0
0.0,1.0,0.0,"III_and_IV_ventricle",0.0,"1.0",1.0,"1.0",0.0,0.0
