"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
7.349880933366978,0.6649342031288286,0.43851623891414176,"STG_L_pole",0.08915529315654593,"1.0"
9.470434681739022,0.6746741107429247,0.42492883583672164,"MOG_L",0.08641377657215193,"1.0"
-9.34416891012406,0.6787713686736615,-0.41923735764162556,"ITG_L",-0.08526482549918055,"1.0"
-27.60430764910265,0.6874382166192987,-0.4072441329182991,"LV_frontal_L",-0.0828426186437014,"1.0"
24.5630379583478,0.7017862996822689,0.3875206095964321,"Snigra_L",0.07885599001241063,"1.0"
5833.567996120363,0.701786299682269,0.38752060959643203,"Midbrain_L",0.07885599001241064,"1.0"
15.173172519068334,0.7069174644469396,0.38050519628809953,"LenticularFasc_L",0.0774370728088956,"1.0"
-27.588599398063163,0.7169755067990725,-0.3668093538974298,"FuG_L",-0.07466564261434254,"1.0"
-14.02769115246437,0.7284452062751529,-0.3512776280424269,"Caud_L",-0.07152061969738556,"1.0"
1123.0016115657172,0.7672471706531909,0.29935382276410044,"ML_L",0.06099158218170062,"1.0"
3.752435697931917,0.7705858792917277,0.2949269601340367,"PSMG_L",0.060092916365424964,"1.0"
16.245870039423767,0.7775165869776017,0.28575639727663527,"OpticTract_L",0.05823080328287254,"1.0"
8.598965149111791,0.7776227897239613,0.28561606801598793,"IOG_L",0.05820230419099697,"1.0"
-4.26094647311533,0.7868015151023775,-0.2735096111421972,"MTG_L",-0.0557431081168438,"1.0"
31.193257012495277,0.796771375387562,0.2604066079644966,"PCC_L",0.05308034034858941,"1.0"
-3.8316576785979115,0.796990676075169,-0.26011891936374476,"Put_L",-0.05302186389613092,"1.0"
-15.98382168819435,0.7987297541804577,-0.2578383072011366,"SCC_L",-0.05255828053849707,"1.0"
8.941773075746532,0.8166459592962869,0.2344217095354058,"LV_atrium_L",0.04779644187945242,"1.0"
3.608543624432687,0.8563407860850909,0.18299276547910331,"SS_L",0.037327210245174734,"1.0"
-13.174067953001757,0.8619206172354538,-0.17580689179188855,"PrCu_L",-0.035863345889772406,"1.0"
2.1927251269596724,0.906265831911505,0.1189999942315372,"TAP_L",0.024283608991728656,"1.0"
2.4839730548848866,0.9102445412742429,0.11392550456072327,"ALIC_L",0.023248660737281063,"1.0"
1.4750080426369394,0.9237004919629408,0.0967854373837211,"PLIC_L",0.019752390283053915,"1.0"
-1.1344185680743328,0.9320453928504759,-0.08617096654250579,"UNC_L",-0.017586854473595308,"1.0"
-22.01631642003139,0.944633559260496,-0.07017789234751094,"rostral_ACC_L",-0.014323532729788016,"1.0"
-1.1618331088633451,0.9489683145882432,-0.06467519088503217,"RLIC_L",-0.013200617761316692,"1.0"
-10.123577280016681,0.9602442657304768,-0.05037018776177024,"OlfactoryRadiation_L",-0.010281228097287109,"1.0"
-0.6369751252614949,0.9662132898424551,-0.04280224521223876,"PCR_L",-0.00873663827009846,"1.0"
0.0,1.0,0.0,"subgenual_ACC_L",0.0,"1.0"
0.0,1.0,0.0,"Hypothalamus_L",0.0,"1.0"
0.0,1.0,0.0,"RedNc_L",0.0,"1.0"
0.0,1.0,0.0,"CST_L",0.0,"1.0"
0.0,1.0,0.0,"SCP_L",0.0,"1.0"
0.0,1.0,0.0,"MCP_L",0.0,"1.0"
0.0,1.0,0.0,"PCT_L",0.0,"1.0"
0.0,1.0,0.0,"ICP_L",0.0,"1.0"
0.0,1.0,0.0,"Pons_L",0.0,"1.0"
0.0,1.0,0.0,"Medulla_L",0.0,"1.0"
0.0,1.0,0.0,"AnteriorCom_L",0.0,"1.0"
0.0,1.0,0.0,"Mammillary_L",0.0,"1.0"
0.0,1.0,0.0,"III_and_IV_ventricle",0.0,"1.0"
